trial_name,plot_name,plot_id,accession_name,block_number,talhao_number,plot_number,plant_number,is_a_control,rep_number,row_number,col_number,Idade,Anthractnose,ManchaBranca,ManchaParda,QueimaFolhas
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0468.584,2987076,BGM-0468,5,3,584,2,NA,1,35,2,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0468.584,2987076,BGM-0468,5,3,584,3,NA,1,35,2,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Formosa.585,2988140,BRS-Formosa,5,3,585,1,1,1,34,2,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Formosa.585,2988140,BRS-Formosa,5,3,585,2,1,1,34,2,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Formosa.585,2988140,BRS-Formosa,5,3,585,3,1,1,34,2,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0470.586,2987183,BGM-0470,5,3,586,1,NA,1,33,2,16,2,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0470.586,2987183,BGM-0470,5,3,586,2,NA,1,33,2,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0470.586,2987183,BGM-0470,5,3,586,3,NA,1,33,2,16,2,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0471.587,2988426,BGM-0471,5,3,587,1,NA,1,32,2,16,1,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0471.587,2988426,BGM-0471,5,3,587,2,NA,1,32,2,16,2,1,2,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0471.587,2988426,BGM-0471,5,3,587,3,NA,1,32,2,16,1,0,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0472.588,2988065,BGM-0472,5,3,588,1,NA,1,31,2,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0472.588,2988065,BGM-0472,5,3,588,2,NA,1,31,2,16,1,1,1,0
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0472.588,2988065,BGM-0472,5,3,588,3,NA,1,31,2,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0474.590,2987016,BGM-0474,5,3,590,1,NA,1,29,2,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0474.590,2987016,BGM-0474,5,3,590,2,NA,1,29,2,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0474.590,2987016,BGM-0474,5,3,590,3,NA,1,29,2,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0478.592,2988357,BGM-0478,5,3,592,1,NA,1,27,2,16,1,0,2,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0478.592,2988357,BGM-0478,5,3,592,2,NA,1,27,2,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0478.592,2988357,BGM-0478,5,3,592,3,NA,1,27,2,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0480.593,2988815,BGM-0480,5,3,593,1,NA,1,26,2,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0480.593,2988815,BGM-0480,5,3,593,2,NA,1,26,2,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0480.593,2988815,BGM-0480,5,3,593,3,NA,1,26,2,16,1,1,1,0
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0484.594,2987762,BGM-0484,5,3,594,1,NA,1,25,2,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0484.594,2987762,BGM-0484,5,3,594,2,NA,1,25,2,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0484.594,2987762,BGM-0484,5,3,594,3,NA,1,25,2,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0489.595,2987079,BGM-0489,5,3,595,1,NA,1,25,3,16,1,1,0,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0489.595,2987079,BGM-0489,5,3,595,2,NA,1,25,3,16,1,2,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0489.595,2987079,BGM-0489,5,3,595,3,NA,1,25,3,16,1,3,2,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0495.599,2987175,BGM-0495,5,3,599,1,NA,1,29,3,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0495.599,2987175,BGM-0495,5,3,599,2,NA,1,29,3,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0495.599,2987175,BGM-0495,5,3,599,3,NA,1,29,3,16,2,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.GemaOvo.601,2987458,BRS-Gema de Ovo,5,3,601,1,1,1,31,3,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.GemaOvo.601,2987458,BRS-Gema de Ovo,5,3,601,2,1,1,31,3,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.GemaOvo.601,2987458,BRS-Gema de Ovo,5,3,601,3,1,1,31,3,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0498.603,2987943,BGM-0498,5,3,603,1,NA,1,33,3,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0498.603,2987943,BGM-0498,5,3,603,2,NA,1,33,3,16,1,1,2,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0498.603,2987943,BGM-0498,5,3,603,3,NA,1,33,3,16,1,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0499.604,2987413,BGM-0499,5,3,604,1,NA,1,34,3,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0499.604,2987413,BGM-0499,5,3,604,2,NA,1,34,3,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0499.604,2987413,BGM-0499,5,3,604,3,NA,1,34,3,16,2,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0505.608,2987664,BGM-0505,5,3,608,1,NA,1,33,4,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0505.608,2987664,BGM-0505,5,3,608,2,NA,1,33,4,16,3,2,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0505.608,2987664,BGM-0505,5,3,608,3,NA,1,33,4,16,3,2,2,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0508.611,2987740,BGM-0508,5,3,611,1,NA,1,30,4,16,4,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0508.611,2987740,BGM-0508,5,3,611,2,NA,1,30,4,16,4,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0508.611,2987740,BGM-0508,5,3,611,3,NA,1,30,4,16,4,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Jari.612,2988783,BRS-Jari,5,3,612,1,1,1,29,4,16,4,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Jari.612,2988783,BRS-Jari,5,3,612,2,1,1,29,4,16,4,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Jari.612,2988783,BRS-Jari,5,3,612,3,1,1,29,4,16,4,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0509.614,2988654,BGM-0509,5,3,614,1,NA,1,27,4,16,4,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0509.614,2988654,BGM-0509,5,3,614,2,NA,1,27,4,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0509.614,2988654,BGM-0509,5,3,614,3,NA,1,27,4,16,3,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Kiriris.615,2988466,BRS-Kiriris,5,3,615,1,1,1,26,4,16,4,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Kiriris.615,2988466,BRS-Kiriris,5,3,615,2,1,1,26,4,16,4,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Kiriris.615,2988466,BRS-Kiriris,5,3,615,3,1,1,26,4,16,4,3,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0510.616,2988580,BGM-0510,5,3,616,1,NA,1,25,4,16,4,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0510.616,2988580,BGM-0510,5,3,616,2,NA,1,25,4,16,4,0,2,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0510.616,2988580,BGM-0510,5,3,616,3,NA,1,25,4,16,4,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0511.618,2988866,BGM-0511,5,3,618,1,NA,1,26,5,16,5,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0511.618,2988866,BGM-0511,5,3,618,2,NA,1,26,5,16,5,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0511.618,2988866,BGM-0511,5,3,618,3,NA,1,26,5,16,5,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0514.622,2987951,BGM-0514,5,3,622,1,NA,1,30,5,16,1,2,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0514.622,2987951,BGM-0514,5,3,622,2,NA,1,30,5,16,1,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0514.622,2987951,BGM-0514,5,3,622,3,NA,1,30,5,16,2,2,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0517.623,2987329,BGM-0517,5,3,623,1,NA,1,31,5,16,5,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0517.623,2987329,BGM-0517,5,3,623,2,NA,1,31,5,16,5,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0517.623,2987329,BGM-0517,5,3,623,3,NA,1,31,5,16,5,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0521.625,2988477,BGM-0521,5,3,625,1,NA,1,33,5,16,3,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0521.625,2988477,BGM-0521,5,3,625,2,NA,1,33,5,16,3,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0521.625,2988477,BGM-0521,5,3,625,3,NA,1,33,5,16,3,1,2,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0523.626,2987216,BGM-0523,5,3,626,1,NA,1,34,5,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0523.626,2987216,BGM-0523,5,3,626,2,NA,1,34,5,16,3,2,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0523.626,2987216,BGM-0523,5,3,626,3,NA,1,34,5,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0527.627,2987714,BGM-0527,5,3,627,1,NA,1,35,5,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0527.627,2987714,BGM-0527,5,3,627,2,NA,1,35,5,16,3,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0527.627,2987714,BGM-0527,5,3,627,3,NA,1,35,5,16,2,1,2,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0529.628,2987121,BGM-0529,5,3,628,1,NA,1,35,6,16,2,2,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0529.628,2987121,BGM-0529,5,3,628,2,NA,1,35,6,16,3,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0529.628,2987121,BGM-0529,5,3,628,3,NA,1,35,6,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0536.629,2988732,BGM-0536,5,3,629,1,NA,1,34,6,16,2,3,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0536.629,2988732,BGM-0536,5,3,629,2,NA,1,34,6,16,2,2,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0536.629,2988732,BGM-0536,5,3,629,3,NA,1,34,6,16,2,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0537.631,2988805,BGM-0537,5,3,631,1,NA,1,32,6,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0537.631,2988805,BGM-0537,5,3,631,2,NA,1,32,6,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0537.631,2988805,BGM-0537,5,3,631,3,NA,1,32,6,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0540.632,2987779,BGM-0540,5,3,632,1,NA,1,31,6,16,3,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0540.632,2987779,BGM-0540,5,3,632,2,NA,1,31,6,16,3,0,0,0
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0540.632,2987779,BGM-0540,5,3,632,3,NA,1,31,6,16,3,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0541.633,2987921,BGM-0541,5,3,633,1,NA,1,30,6,16,4,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0541.633,2987921,BGM-0541,5,3,633,2,NA,1,30,6,16,3,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0541.633,2987921,BGM-0541,5,3,633,3,NA,1,30,6,16,3,3,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-45.634,2988934,BR-11-34-45,5,3,634,1,1,1,29,6,16,4,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-45.634,2988934,BR-11-34-45,5,3,634,2,1,1,29,6,16,4,0,2,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-45.634,2988934,BR-11-34-45,5,3,634,3,1,1,29,6,16,4,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0542.635,2987739,BGM-0542,5,3,635,1,NA,1,28,6,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0542.635,2987739,BGM-0542,5,3,635,2,NA,1,28,6,16,2,1,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0542.635,2987739,BGM-0542,5,3,635,3,NA,1,28,6,16,2,1,3,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-41.636,2987514,BR-11-34-41,5,3,636,1,1,1,27,6,16,3,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-41.636,2987514,BR-11-34-41,5,3,636,2,1,1,27,6,16,3,2,4,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-41.636,2987514,BR-11-34-41,5,3,636,3,1,1,27,6,16,3,1,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0543.637,2986888,BGM-0543,5,3,637,1,NA,1,26,6,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0543.637,2986888,BGM-0543,5,3,637,2,NA,1,26,6,16,2,1,2,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0543.637,2986888,BGM-0543,5,3,637,3,NA,1,26,6,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0547.644,2987454,BGM-0547,5,3,644,1,NA,1,30,7,16,3,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0547.644,2987454,BGM-0547,5,3,644,2,NA,1,30,7,16,3,0,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0547.644,2987454,BGM-0547,5,3,644,3,NA,1,30,7,16,3,1,3,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0549.646,2988600,BGM-0549,5,3,646,1,NA,1,32,7,16,5,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0549.646,2988600,BGM-0549,5,3,646,2,NA,1,32,7,16,5,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0549.646,2988600,BGM-0549,5,3,646,3,NA,1,32,7,16,5,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0550.647,2988428,BGM-0550,5,3,647,1,NA,1,33,7,16,4,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0550.647,2988428,BGM-0550,5,3,647,2,NA,1,33,7,16,4,1,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0550.647,2988428,BGM-0550,5,3,647,3,NA,1,33,7,16,4,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0551.648,2987814,BGM-0551,5,3,648,1,NA,1,34,7,16,4,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0551.648,2987814,BGM-0551,5,3,648,2,NA,1,34,7,16,4,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0551.648,2987814,BGM-0551,5,3,648,3,NA,1,34,7,16,4,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0555.651,2987198,BGM-0555,5,3,651,1,NA,1,34,8,16,3,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0555.651,2987198,BGM-0555,5,3,651,2,NA,1,34,8,16,3,1,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0555.651,2987198,BGM-0555,5,3,651,3,NA,1,34,8,16,3,3,5,5
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0556.652,2987326,BGM-0556,5,3,652,1,NA,1,33,8,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0556.652,2987326,BGM-0556,5,3,652,2,NA,1,33,8,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0556.652,2987326,BGM-0556,5,3,652,3,NA,1,33,8,16,3,1,2,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0557.653,2988655,BGM-0557,5,3,653,1,NA,1,32,8,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0557.653,2988655,BGM-0557,5,3,653,2,NA,1,32,8,16,3,1,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0557.653,2988655,BGM-0557,5,3,653,3,NA,1,32,8,16,3,0,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0560.658,2987463,BGM-0560,5,3,658,1,NA,1,27,8,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0560.658,2987463,BGM-0560,5,3,658,2,NA,1,27,8,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0560.658,2987463,BGM-0560,5,3,658,3,NA,1,27,8,16,2,2,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0561.659,2988319,BGM-0561,5,3,659,1,NA,1,26,8,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0561.659,2988319,BGM-0561,5,3,659,2,NA,1,26,8,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0561.659,2988319,BGM-0561,5,3,659,3,NA,1,26,8,16,3,1,2,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0563.661,2987112,BGM-0563,5,3,661,1,NA,1,25,9,16,2,2,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0563.661,2987112,BGM-0563,5,3,661,2,NA,1,25,9,16,2,3,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0563.661,2987112,BGM-0563,5,3,661,3,NA,1,25,9,16,3,3,2,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0564.663,2987389,BGM-0564,5,3,663,1,NA,1,27,9,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0564.663,2987389,BGM-0564,5,3,663,2,NA,1,27,9,16,2,1,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0564.663,2987389,BGM-0564,5,3,663,3,NA,1,27,9,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0570.664,2988443,BGM-0570,5,3,664,1,NA,1,28,9,16,4,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0570.664,2988443,BGM-0570,5,3,664,2,NA,1,28,9,16,4,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0570.664,2988443,BGM-0570,5,3,664,3,NA,1,28,9,16,4,4,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0573.665,2988368,BGM-0573,5,3,665,1,NA,1,29,9,16,4,3,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0573.665,2988368,BGM-0573,5,3,665,2,NA,1,29,9,16,4,3,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0573.665,2988368,BGM-0573,5,3,665,3,NA,1,29,9,16,4,2,4,4
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0574.666,2987920,BGM-0574,5,3,666,1,NA,1,30,9,16,2,1,4,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0574.666,2987920,BGM-0574,5,3,666,2,NA,1,30,9,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0574.666,2987920,BGM-0574,5,3,666,3,NA,1,30,9,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.PotiBranca.667,2988172,BRS-Poti Branca,5,3,667,1,1,1,31,9,16,1,3,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.PotiBranca.667,2988172,BRS-Poti Branca,5,3,667,2,1,1,31,9,16,2,2,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.PotiBranca.667,2988172,BRS-Poti Branca,5,3,667,3,1,1,31,9,16,2,2,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-64.671,2986847,BR-11-34-64,5,3,671,1,1,1,35,9,16,2,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-64.671,2986847,BR-11-34-64,5,3,671,2,1,1,35,9,16,3,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2011-34-64.671,2986847,BR-11-34-64,5,3,671,3,1,1,35,9,16,2,0,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0576.672,2987773,BGM-0576,5,3,672,1,NA,1,35,10,16,2,0,2,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0576.672,2987773,BGM-0576,5,3,672,2,NA,1,35,10,16,2,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0576.672,2987773,BGM-0576,5,3,672,3,NA,1,35,10,16,3,1,1,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0583.675,2987624,BGM-0583,5,3,675,1,NA,1,32,10,16,2,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0583.675,2987624,BGM-0583,5,3,675,2,NA,1,32,10,16,2,2,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0583.675,2987624,BGM-0583,5,3,675,3,NA,1,32,10,16,2,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0587.677,2986921,BGM-0587,5,3,677,1,NA,1,30,10,16,2,0,3,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0587.677,2986921,BGM-0587,5,3,677,2,NA,1,30,10,16,1,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0587.677,2986921,BGM-0587,5,3,677,3,NA,1,30,10,16,1,1,2,1
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2012-107-002.678,2987128,BR-12-107-002,5,3,678,1,1,1,29,10,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2012-107-002.678,2987128,BR-12-107-002,5,3,678,2,1,1,29,10,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.2012-107-002.678,2987128,BR-12-107-002,5,3,678,3,1,1,29,10,16,3,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0590.681,2986885,BGM-0590,5,3,681,1,NA,1,26,10,16,3,0,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0590.681,2986885,BGM-0590,5,3,681,2,NA,1,26,10,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0590.681,2986885,BGM-0590,5,3,681,3,NA,1,26,10,16,2,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Dourada.682,2987609,BRS-Dourada,5,3,682,1,1,1,25,10,16,3,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Dourada.682,2987609,BRS-Dourada,5,3,682,2,1,1,25,10,16,3,1,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.Dourada.682,2987609,BRS-Dourada,5,3,682,3,1,1,25,10,16,3,0,3,3
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0591.683,2987870,BGM-0591,5,3,683,1,NA,1,25,11,16,5,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0591.683,2987870,BGM-0591,5,3,683,2,NA,1,25,11,16,5,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0591.683,2987870,BGM-0591,5,3,683,3,NA,1,25,11,16,5,NA,NA,NA
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0592.684,2988288,BGM-0592,5,3,684,1,NA,1,26,11,16,4,1,2,2
BR.PTBAG.20.Candeal,BR.FTBAG.20.Candeal.BGM-0592.684,2988288,BGM-0592,5,3,684,2,NA,1,26,11,16,4,2,2,3
